meross/sample_timestamp,meross/power,meross/current,meross/voltage
,,,
,,,
,,,
2023-09-30 09:37:47.659766,0.0,0.0,236.8
2023-09-30 09:37:48.479218,0.0,0.0,236.8
2023-09-30 09:37:49.295774,0.0,0.0,236.8
2023-09-30 09:37:49.996685,0.0,0.0,236.8
2023-09-30 09:37:51.650823,0.0,0.0,236.8
2023-09-30 09:37:52.471525,0.0,0.0,236.8
2023-09-30 09:37:53.288698,0.0,0.0,236.8
2023-09-30 09:37:54.086898,0.0,0.0,236.8
2023-09-30 09:37:55.644025,0.0,0.0,236.8
2023-09-30 09:37:56.426422,0.0,0.0,236.8
2023-09-30 09:37:57.187815,0.0,0.0,236.8
2023-09-30 09:37:58.000795,0.0,0.0,236.8
2023-09-30 09:37:59.640984,0.0,0.0,236.8
2023-09-30 09:38:00.459723,0.0,0.0,236.8
2023-09-30 09:38:01.279238,0.0,0.0,236.8
2023-09-30 09:38:02.096143,0.0,0.0,236.8
2023-09-30 09:38:03.020024,0.0,0.0,236.8
2023-09-30 09:38:04.554508,0.0,0.0,236.8
2023-09-30 09:38:05.372239,0.0,0.0,236.8
2023-09-30 09:38:06.294420,0.0,0.0,236.8
2023-09-30 09:38:07.116590,0.0,0.0,236.8
2023-09-30 09:38:07.934571,0.0,0.0,236.8
2023-09-30 09:38:09.603831,0.0,0.0,236.8
2023-09-30 09:38:10.303127,0.0,0.0,236.8
2023-09-30 09:38:11.106890,0.0,0.0,236.8
2023-09-30 09:38:11.960200,0.0,0.0,236.8
2023-09-30 09:38:13.667046,0.0,0.0,236.8
2023-09-30 09:38:14.382993,0.0,0.0,236.8
2023-09-30 09:38:15.091559,0.0,0.0,236.8
2023-09-30 09:38:15.920858,0.0,0.0,236.8
2023-09-30 09:38:17.558234,0.0,0.0,236.8
2023-09-30 09:38:18.324303,0.0,0.0,236.8
2023-09-30 09:38:19.023148,0.0,0.0,236.8
2023-09-30 09:38:20.634388,0.0,0.0,236.8
2023-09-30 09:38:21.338464,0.0,0.0,236.8
2023-09-30 09:38:22.063412,0.0,0.0,236.8
2023-09-30 09:38:23.701934,0.0,0.0,236.8
2023-09-30 09:38:24.552834,0.0,0.0,236.8
2023-09-30 09:38:25.344207,0.0,0.0,236.8
2023-09-30 09:38:26.175543,0.0,0.0,236.8
2023-09-30 09:38:27.014140,0.0,0.0,236.8
2023-09-30 09:38:28.619345,0.0,0.0,236.8
2023-09-30 09:38:29.436991,0.0,0.0,236.8
2023-09-30 09:38:30.259527,0.0,0.0,236.8
2023-09-30 09:38:31.075508,0.0,0.0,236.8
2023-09-30 09:38:31.896729,0.0,0.0,236.8
2023-09-30 09:38:33.450001,0.0,0.0,236.8
2023-09-30 09:38:34.148771,0.0,0.0,236.8
2023-09-30 09:38:35.689921,0.0,0.0,236.8
2023-09-30 09:38:36.502220,0.0,0.0,236.8
